symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4451217736994.0,183.14,Jen-Hsun Huang,4452024736994.0
AAPL,Apple Inc.,NASDAQ,3759141289816.0,255.76,Timothy D. Cook,3804333289816.0
GOOGL,Alphabet Inc.,NASDAQ,3672044745829.0,303.55,Sundar Pichai,3713371745829.0
GOOG,Alphabet Inc.,NASDAQ,3667931762960.0,303.21,Sundar Pichai,3713371745829.0
MSFT,Microsoft Corporation,NASDAQ,2984063671800.0,401.86,Satya Nadella,3083045671800.0
AMZN,"Amazon.com, Inc.",NASDAQ,2249287969891.0,209.53,Andrew R. Jassy,2315464969891.0
META,"Meta Platforms, Inc.",NASDAQ,1608847292956.0,638.18,Mark Elliot Zuckerberg,1656871292956.0
AVGO,Broadcom Inc.,NASDAQ,1592925749179.0,335.97,Hock E. Tan,1644808749179.0
TSLA,"Tesla, Inc.",NASDAQ,1482248158000.0,395.01,Elon R. Musk,1474111158000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1304536428174.0,777.0,Andrew J. Cecere,111020476000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1060869388392.0,491.75,Gregory Edward Abel,1147946388392.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1060045947400.0,737050.0,Gregory Edward Abel,1147946388392.0
WMT,Walmart Inc.,NASDAQ,999237427987.0,125.33,John R. Furner,1055605427987.0
LLY,Eli Lilly and Company,NYSE,921895628250.0,977.25,David A. Ricks,957235628250.0
JPM-PD,JPMorgan Chase & Co.,NYSE,797598440682.0,24.78,James Dimon,919607488564.0
JPM-PC,JPMorgan Chase & Co.,NYSE,792573119479.0,25.11,James Dimon,919607488564.0
JPM,JPMorgan Chase & Co.,NYSE,762963488564.0,282.89,James Dimon,919607488564.0
XOM,Exxon Mobil Corporation,NYSE,639723192939.0,153.53,Darren W. Woods,699299192939.0
V,Visa Inc.,NYSE,590944141078.0,306.5,Ryan McInerney,597365141078.0
JNJ,Johnson & Johnson,NYSE,583291938469.0,242.04,Joaquin Duato,611515938469.0
