symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4448787232398.0,Jen-Hsun Huang,1999-01-22,4449594232398.0
AAPL,Apple Inc.,NASDAQ,3858499397272.0,Timothy D. Cook,1980-12-12,3903691370758.0
GOOG,Alphabet Inc.,NASDAQ,3670834648483.001,Sundar Pichai,2004-08-19,3708290627278.0
GOOGL,Alphabet Inc.,NASDAQ,3666963627278.0,Sundar Pichai,2004-08-19,3708290627278.0
MSFT,Microsoft Corporation,NASDAQ,3008865276000.0,Satya Nadella,1986-03-13,3042176276000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2327545543033.0,Andrew R. Jassy,1997-05-15,2393722543033.0
META,"Meta Platforms, Inc.",NASDAQ,1683342635190.0,Mark Elliot Zuckerberg,2012-05-18,1731366635190.0
TSLA,"Tesla, Inc.",NASDAQ,1523262239585.0,Elon R. Musk,2010-06-29,1515125239585.0
AVGO,Broadcom Inc.,NASDAQ,1505496669396.0,Hock E. Tan,2009-08-06,1557379669396.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1307424215204.0,Andrew J. Cecere,2010-06-16,115534700000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1052236369360.0,Gregory Edward Abel,1980-03-17,1138734560992.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1051657560992.0,Gregory Edward Abel,1996-05-09,1138734560992.0
WMT,Walmart Inc.,NASDAQ,1019010127465.0,John R. Furner,1972-08-25,1075378127465.0
LLY,Eli Lilly and Company,NYSE,946724784490.0,David A. Ricks,1972-06-01,982064784490.0
JPM,JPMorgan Chase & Co.,NYSE,807464522751.0,James Dimon,1980-03-17,964108522751.0
JPM-PD,JPMorgan Chase & Co.,NYSE,805001493199.0,James Dimon,2018-09-19,964108522751.0
JPM-PC,JPMorgan Chase & Co.,NYSE,798254647217.0,James Dimon,2019-01-18,964108522751.0
XOM,Exxon Mobil Corporation,NYSE,624389503432.0,Darren W. Woods,1978-01-13,683965503432.0
V,Visa Inc.,NYSE,617878861508.0,Ryan McInerney,2008-03-19,624299847407.0
JNJ,Johnson & Johnson,NYSE,591148209001.0,Joaquin Duato,1943-01-02,619372209001.0
MA,Mastercard Incorporated,NYSE,466673508488.0,Michael Miebach,2006-05-25,474546500121.0
BAC-PL,Bank of America Corporation,NYSE,465989275290.0,Brian Thomas Moynihan,2008-01-31,501374517413.0
MU,"Micron Technology, Inc.",NASDAQ,451070346531.0,Sanjay Mehrotra,1984-06-01,454750346531.0
COST,Costco Wholesale Corporation,NASDAQ,446861090830.0,Ron Vachris,1986-07-09,438746090830.0
ORCL,Oracle Corporation,NYSE,437925245670.0,Michael D. Sicilia,1986-03-12,543070245670.0
NFLX,"Netflix, Inc.",NASDAQ,418054320724.0,Theodore A. Sarandos,2002-05-23,423483475724.0
ABBV,AbbVie Inc.,NYSE,417623812963.0,Robert A. Michael,2013-01-02,481268812963.0
CVX,Chevron Corporation,NYSE,371879780388.0,Michael K. Wirth,1921-06-24,412155780388.0
PG,The Procter & Gamble Company,NYSE,369904920807.0,Shailesh G. Jejurikar,1978-01-13,395718920807.0
HD,"The Home Depot, Inc.",NYSE,367453244228.0,Edward Decker,1981-09-22,385073244228.0
BAC,Bank of America Corporation,NYSE,367315540299.0,Brian Thomas Moynihan,1973-02-21,501374517413.0
GE,GE Aerospace,NYSE,358436307621.0,H. Lawrence Culp Jr.,1962-01-02,366538307621.0
BAC-PK,Bank of America Corporation,NYSE,355707628541.0,Brian Thomas Moynihan,2018-07-18,501374517413.0
BAC-PB,Bank of America Corporation,NYSE,352837529888.0,Brian Thomas Moynihan,2018-05-08,501374517413.0
PLTR,Palantir Technologies Inc.,NASDAQ,351030289300.0,Alexander C. Karp,2020-09-30,350019305300.0
CAT,Caterpillar Inc.,NYSE,342547016832.0,Joseph E. Creed,1929-12-02,375897005121.0
KO,The Coca-Cola Company,NYSE,335955636971.0,James Robert Quincey,1919-09-05,371177636971.0
BML-PL,Bank of America Corporation,NYSE,333468023279.0,Brian Thomas Moynihan,2009-01-02,501374517413.0
BAC-PE,Bank of America Corporation,NYSE,331604281567.0,Brian Thomas Moynihan,2006-11-14,501374517413.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,329456948700.0,Lisa T. Su,1980-03-17,328389948700.0
BML-PH,Bank of America Corporation,NYSE,327362295981.0,Brian Thomas Moynihan,2009-01-02,501374517413.0
BML-PG,Bank of America Corporation,NYSE,326800478871.0,Brian Thomas Moynihan,2009-01-02,501374517413.0
BML-PJ,Bank of America Corporation,NYSE,322900901669.0,Brian Thomas Moynihan,2009-01-02,501374517413.0
CSCO,"Cisco Systems, Inc.",NASDAQ,319525023456.0,Charles H. Robbins,1990-02-16,342153027823.0
MRK,"Merck & Co., Inc.",NYSE,297391672081.0,Robert Davis,1978-01-13,333360672081.0
AMAT,"Applied Materials, Inc.",NASDAQ,283921913600.0,Gary E. Dickerson,1980-03-17,283893913600.0
RTX,RTX Corporation,NYSE,280296512502.0,Christopher T. Calio,1952-09-15,312367512502.0
PM,Philip Morris International Inc.,NYSE,278707911824.0,Jacek Olczak,2008-03-17,322670911824.0
LRCX,Lam Research Corporation,NASDAQ,278463445290.0,Timothy Archer,1984-05-04,276766753290.0
MS,Morgan Stanley,NYSE,266093613321.0,Edward N. Pick,1993-02-23,629958613321.0
